id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
CA001192940,-122.6,58.8333,1994,12,-23.9000003569,-15.641935756099999,0.6651065668199999,0.720468509985,14.600000441099999,7
CA002100182,-139.05,61.3667,1980,1,-27.4354844939,-15.4709677389,0.594422043011,4.64102150538,12.5000000745,11
CA002100182,-139.05,61.3667,1980,2,-17.703448497,-3.69655178333,0.5625,4.75977011494,6.50000011921,4
CA002100182,-139.05,61.3667,1980,3,-18.1387099528,-2.6290322806599997,0.6018145161289999,3.4938172043,5.90000003576,4
CA002100182,-139.05,61.3667,1980,4,-3.77333338112,6.9600000699399995,0.608333333333,6.96416666667,0.600000023842,1
CA002100182,-139.05,61.3667,1980,5,-0.554838691508,13.5806454228,0.557795698925,6.55940860215,7.20000004768,3
CA002100182,-139.05,61.3667,1980,6,3.5166667496199997,19.480000273399998,0.596875,4.396277777780001,13.0999999046,4
CA002100182,-139.05,61.3667,1980,7,7.6516130432,19.3387099543,0.750336021505,4.70537634409,52.7000009567,12
CA002100182,-139.05,61.3667,1980,8,2.7612903524299997,16.6645163259,0.670362903226,4.14677419355,49.1000009179,14
CA002100182,-139.05,61.3667,1980,9,-1.33000002305,9.50000020663,0.7600694444439999,4.584722222219999,23.599999979099998,11
CA002100182,-139.05,61.3667,1980,10,-3.88709678453,5.709677570529999,0.596102150538,6.48844086022,14.3000004292,3
CA002100182,-139.05,61.3667,1980,11,-14.6366669257,-2.5500000377500003,0.647222222222,4.94944444444,11.800000190699999,7
CA002100182,-139.05,61.3667,1980,12,-39.003226495599996,-28.090323030900002,0.303427419355,1.46075268817,4.0000000298,5
CA002100700,-135.8667,63.6167,1974,1,-42.1903233067,-30.867742476900002,0.0,0.0,4.90000003576,5
CA002100700,-135.8667,63.6167,1974,2,-29.5642864023,-16.2142861528,0.0,0.0,32.3000002503,12
CA002100700,-135.8667,63.6167,1974,3,-22.496774773400002,-7.06129041026,0.0,0.0,6.20000016689,7
CA002100700,-135.8667,63.6167,1974,4,-6.220000064369999,6.48333350023,0.0,0.0,8.19999998808,6
CA002100700,-135.8667,63.6167,1974,5,-0.719354856399,13.4645165013,0.0,0.0,25.400000393400003,8
CA002100700,-135.8667,63.6167,1974,6,4.60666675568,19.456667264300002,0.0,0.0,59.6000011563,15
CA002100700,-135.8667,63.6167,1974,7,6.93870987046,21.4161295122,0.0,0.0,65.4000000954,18
CA002100700,-135.8667,63.6167,1974,8,5.19677429814,18.6032262771,0.0,0.0,65.3999996781,17
CA002100700,-135.8667,63.6167,1974,9,-0.36000001033100004,13.9533336838,0.0,0.0,11.0000001788,7
CA002100700,-135.8667,63.6167,1974,10,-6.5193549933,1.0064516336700002,0.0,0.0,66.5000010133,24
CA002100700,-135.8667,63.6167,1974,11,-16.926667026700002,-5.24666676521,0.0,0.0,25.0000008345,11
CA002100700,-135.8667,63.6167,1974,12,-22.119355294000002,-10.7129034458,0.0,0.0,35.2000007629,24
CA002101300,-135.0667,60.7167,1949,1,-19.3129035696,-9.05161307704,0.0,0.0,15.6000002027,12
CA002101300,-135.0667,60.7167,1949,2,-25.782143584299998,-15.992857583900001,0.0,0.0,9.40000015497,11
CA002101300,-135.0667,60.7167,1949,3,-9.893548600139999,1.9548387104499998,0.0,0.0,2.5999999642400002,2
CA002101300,-135.0667,60.7167,1949,4,-2.4866666873299996,6.3066668232300005,0.0,0.0,4.60000008345,5
CA002101300,-135.0667,60.7167,1949,5,0.34193548464,12.800000283,0.0,0.0,17.3000001907,6
CA002101300,-135.0667,60.7167,1949,6,3.5566666960699997,14.9233336449,0.0,0.0,23.300000608,11
CA002101300,-135.0667,60.7167,1949,7,7.40322601026,18.9032262064,0.0,0.0,20.0000001788,14
CA002101300,-135.0667,60.7167,1949,8,5.25161302474,17.5935486824,0.0,0.0,84.6000005603,12
CA002101300,-135.0667,60.7167,1949,9,3.96000008583,13.7700003306,0.0,0.0,15.600000023800002,10
CA002101300,-135.0667,60.7167,1949,10,-3.05483875736,3.8612904202599996,0.0,0.0,23.1000003815,12
CA002101300,-135.0667,60.7167,1949,11,-5.55000009537,-0.176666653156,0.0,0.0,31.1000010371,12
CA002101300,-135.0667,60.7167,1949,12,-22.0129037442,-16.0548390265,0.0,0.0,13.2000001669,13
CA002101300,-135.0667,60.7167,1961,1,-17.2064519236,-9.34838729905,0.0,0.0,11.700000107300001,9
CA002101300,-135.0667,60.7167,1961,2,-15.4964287324,-8.478571619310001,0.0,0.0,15.0999999642,10
CA002101300,-135.0667,60.7167,1961,3,-14.154838812000001,-2.47419367298,0.0,0.0,17.1000001431,9
CA002101300,-135.0667,60.7167,1961,4,-5.61333346764,4.72666677634,0.0,0.0,16.400000453,9
CA002101300,-135.0667,60.7167,1961,5,0.558064529973,12.496774431199999,0.0,0.0,5.00000017881,6
CA002101300,-135.0667,60.7167,1961,6,5.500000115240001,16.6600004832,0.0,0.0,88.30000239610001,13
CA002101300,-135.0667,60.7167,1961,7,8.90967755164,21.2741941021,0.0,0.0,18.600000083399998,7
CA002101300,-135.0667,60.7167,1961,8,6.21612918377,18.3290326826,0.0,0.0,32.0999999642,12
CA002101300,-135.0667,60.7167,1961,9,1.0233332872399998,12.630000273399999,0.0,0.0,31.8000008464,8
CA002101300,-135.0667,60.7167,1961,10,-5.15806460765,2.4677419739400004,0.0,0.0,28.900000512600002,17
CA002101300,-135.0667,60.7167,1961,11,-17.7600002607,-8.2600001653,0.0,0.0,14.2999997735,5
CA002101300,-135.0667,60.7167,1961,12,-29.793548799299998,-19.8935487117,0.0,0.0,20.600000083399998,17
CA002200675,-124.7167,70.1667,1969,1,-32.635484572399996,-27.638710021999998,0.0,0.0,2.0,1
CA002200675,-124.7167,70.1667,1969,2,-31.8000005313,-25.085714817,0.0,0.0,5.20000016689,4
CA002200675,-124.7167,70.1667,1969,3,-29.2258070054,-21.593548620900002,0.0,0.0,2.10000008345,2
CA002200675,-124.7167,70.1667,1969,4,-16.6266670545,-10.5233335018,0.0,0.0,12.500000119200001,7
CA002200675,-124.7167,70.1667,1969,5,-7.3290324057300005,-2.42580644931,0.0,0.0,4.70000004768,7
CA002200675,-124.7167,70.1667,1969,6,-1.3500000198700002,3.7833333691,0.0,0.0,13.2000000477,4
CA002200675,-124.7167,70.1667,1969,7,2.49354842401,8.35806475916,0.0,0.0,19.399999916600002,11
CA002200675,-124.7167,70.1667,1969,8,2.69032260679,7.583871156939999,0.0,0.0,51.70000010729999,14
CA002200675,-124.7167,70.1667,1969,9,0.033333337307,4.233333388959999,0.0,0.0,11.2000001669,10
CA002200675,-124.7167,70.1667,1969,10,-4.66451623747,-0.7838709508220001,0.0,0.0,18.400000035799998,12
CA002200675,-124.7167,70.1667,1969,11,-21.0900005976,-16.4300004005,0.0,0.0,16.1000005007,17
CA002200675,-124.7167,70.1667,1969,12,-20.4806455181,-14.5258067193,0.0,0.0,3.10000002384,6
CA002200675,-124.7167,70.1667,1974,1,-30.26774228,-23.4451618118,0.0,0.0,22.6000000238,15
CA002200675,-124.7167,70.1667,1974,2,-35.5142861775,-30.3642862865,0.0,0.0,3.4000000357599998,6
CA002200675,-124.7167,70.1667,1974,3,-33.803226409400004,-27.2612907041,0.0,0.0,2.0000000596,6
CA002200675,-124.7167,70.1667,1974,4,-28.016666921,-19.6866672198,0.0,0.0,1.10000002384,3
CA002200675,-124.7167,70.1667,1974,5,-10.829032536500002,-4.11290332194,0.0,0.0,1.30000001192,2
CA002200675,-124.7167,70.1667,1974,6,-2.7566667318299998,2.88000008265,0.0,0.0,12.300000071500001,7
CA002200675,-124.7167,70.1667,1974,7,2.0806452266599997,9.66774214083,0.0,0.0,8.900000035760002,4
CA002200675,-124.7167,70.1667,1974,8,-0.706451623671,5.316129092250001,0.0,0.0,7.60000008345,9
CA002200675,-124.7167,70.1667,1974,9,-4.6600001057,-0.726666676998,0.0,0.0,11.9000000954,14
CA002200675,-124.7167,70.1667,1974,10,-17.2806456781,-12.074193693,0.0,0.0,17.2000000477,14
CA002200675,-124.7167,70.1667,1974,11,-24.4266671181,-17.1200002988,0.0,0.0,12.000000298,15
CA002200675,-124.7167,70.1667,1974,12,-34.254839066500004,-27.0612906794,0.0,0.0,9.10000008345,10
CA002202400,-115.7833,60.8333,1990,1,-30.003226434000002,-20.4225809882,0.6155913978490001,2.94865591398,22.2000003904,14
CA002202400,-115.7833,60.8333,1990,2,-31.2678576538,-19.4250002674,0.49181547618999993,3.7282738095199996,9.30000005662,12
CA002202400,-115.7833,60.8333,1990,3,-15.2580648315,-1.9709677220400004,0.469086021505,3.7502688172000003,1.10000002384,2
CA002202400,-115.7833,60.8333,1990,4,-6.77000011206,4.14000008901,0.5197916666669999,3.9022222222199994,9.500000074510002,6
CA002202400,-115.7833,60.8333,1990,5,0.696774193356,11.454838895,0.598454301075,3.8139784946199997,17.600000307000002,9
CA002202400,-115.7833,60.8333,1990,6,6.22666679944,18.193333768800002,0.538888888889,3.025,25.8000005484,11
CA002202400,-115.7833,60.8333,1990,7,11.077419557899999,22.2387100343,0.5379704301079999,2.91344086022,52.6000016928,7
CA002202400,-115.7833,60.8333,1990,8,9.10000011998,18.3516131678,0.659610215054,3.3862903225800003,115.800000563,18
CA002202400,-115.7833,60.8333,1990,9,4.44000007436,13.396666955899999,0.642361111111,3.82638888889,38.300000846399996,13
CA002202400,-115.7833,60.8333,1990,10,-5.46129041622,1.9032258242400002,0.752688172043,3.9983870967699997,33.0000003725,17
CA002202400,-115.7833,60.8333,1990,11,-23.026666943200002,-13.903333663900002,0.677777777778,3.70916666667,33.5000004321,18
CA002202400,-115.7833,60.8333,1990,12,-30.451613026300002,-20.8096778777,0.622311827957,3.7483870967699997,28.8000005931,18
CA002202400,-115.7833,60.8333,2002,1,-25.7870970695,-17.2419357877,0.0,0.0,1.7999999821200001,2
CA002202400,-115.7833,60.8333,2002,2,-24.7500006131,-15.5714288471,0.0,0.0,19.2000000179,11
CA002202400,-115.7833,60.8333,2002,3,-24.661290784000002,-12.919355163699999,0.0,0.0,5.50000013411,11
CA002202400,-115.7833,60.8333,2002,4,-14.4266669055,-2.27333338062,0.0,0.0,8.600000232460001,6
CA002202400,-115.7833,60.8333,2002,5,-4.2677420031599995,6.406451745140001,0.0,0.0,38.9000008702,7
CA002202400,-115.7833,60.8333,2002,6,7.5133334746000005,19.3266670227,0.0,0.0,26.7000003457,11
CA002202400,-115.7833,60.8333,2002,7,11.0193550817,20.1741937822,0.0,0.0,75.400001362,12
CA002202400,-115.7833,60.8333,2002,8,8.3032259595,17.9225807805,0.0,0.0,78.7000001073,15
CA002202400,-115.7833,60.8333,2002,9,4.5733333932899995,13.0600002368,0.0,0.0,12.7000003457,10
CA002202400,-115.7833,60.8333,2002,10,-5.777419513990001,2.2483870870200002,0.0,0.0,23.1000005752,10
CA002202400,-115.7833,60.8333,2002,11,-11.46666677,-4.4200000931800005,0.0,0.0,20.1000001729,9
CA002202400,-115.7833,60.8333,2002,12,-15.2870971311,-8.23225816988,0.0,0.0,14.8000001311,7
CA002203910,-133.0,69.45,1974,1,-27.8741939452,-21.096774535799998,0.0,0.0,16.0000006557,7
CA002203910,-133.0,69.45,1974,2,-35.2392863546,-30.0107148715,0.0,0.0,4.10000008345,5
CA002203910,-133.0,69.45,1974,3,-32.148387662800005,-25.354839263400002,0.0,0.0,0.600000023842,2
CA002203910,-133.0,69.45,1974,4,-26.060000483200003,-16.806667168900002,0.0,0.0,2.60000002384,4
CA002203910,-133.0,69.45,1974,5,-10.2290324626,-1.1548387542799998,0.0,0.0,3.1000000834500003,5
CA002203910,-133.0,69.45,1974,6,-2.353333354,5.80000009537,0.0,0.0,6.399999976159999,4
CA002203910,-133.0,69.45,1974,7,4.1612903687300005,13.8354841971,0.0,0.0,7.29999995232,6
CA002203910,-133.0,69.45,1974,8,3.6032258772099994,12.2774196133,0.0,0.0,19.3999999762,6
CA002203910,-133.0,69.45,1974,9,-2.75000002782,3.3200000882099996,0.0,0.0,23.7000000477,9
CA002203910,-133.0,69.45,1974,10,-16.5096777947,-11.151613143199999,0.0,0.0,24.800000131100003,18
CA002203910,-133.0,69.45,1974,11,-26.2400003115,-18.4166671515,0.0,0.0,16.5000001192,15
CA002203910,-133.0,69.45,1974,12,-33.6064520805,-26.9709682465,0.0,0.0,15.4000000954,14
CA002204100,-114.4333,62.4667,1975,1,-37.7967747719,-28.4419359892,0.0,0.0,11.7000001669,15
CA002204100,-114.4333,62.4667,1975,2,-30.039286375,-19.3214289248,0.0,0.0,8.29999995232,8
CA002204100,-114.4333,62.4667,1975,3,-26.4548393988,-14.029032738,0.0,0.0,7.10000008345,6
CA002204100,-114.4333,62.4667,1975,4,-7.4233335375800005,2.46000007391,0.0,0.0,10.400000155,6
CA002204100,-114.4333,62.4667,1975,5,2.0838709762,11.258064850699999,0.0,0.0,13.0999999642,11
CA002204100,-114.4333,62.4667,1975,6,11.066666928900002,20.5166671753,0.0,0.0,2.30000001192,3
CA002204100,-114.4333,62.4667,1975,7,13.651613173900001,22.6935486947,0.0,0.0,10.6000003815,8
CA002204100,-114.4333,62.4667,1975,8,10.3806453213,17.8516131678,0.0,0.0,85.2999994755,14
CA002204100,-114.4333,62.4667,1975,9,5.1666667978,11.28333354,0.0,0.0,24.1999999881,10
CA002204100,-114.4333,62.4667,1975,10,-5.2967742719999995,0.616129059945,0.0,0.0,39.3000006676,16
CA002204100,-114.4333,62.4667,1975,11,-21.7433336894,-12.6066668431,0.0,0.0,14.5000000596,12
CA002204100,-114.4333,62.4667,1975,12,-29.3903233005,-21.7000003822,0.0,0.0,17.8000002503,15
CA002300850,-110.3667,65.4833,1976,1,-35.3129039887,-27.435484178600003,0.0,0.0,11.7000000477,9
CA002300850,-110.3667,65.4833,1976,2,-35.1724145166,-27.4172417378,0.0,0.0,7.20000004768,9
CA002300850,-110.3667,65.4833,1976,3,-33.335484689299996,-24.200000363,0.0,0.0,5.80000013113,9
CA002300850,-110.3667,65.4833,1976,4,-13.8066668669,-4.72666674455,0.0,0.0,3.40000009537,4
CA002300850,-110.3667,65.4833,1976,5,-4.85161303705,2.05161294629,0.0,0.0,40.1000009179,14
CA002300850,-110.3667,65.4833,1976,6,0.223333326976,9.67333357732,0.0,0.0,53.599999845,10
CA002300850,-110.3667,65.4833,1976,7,6.70322599334,17.254838974200002,0.0,0.0,34.499999702,11
CA002300850,-110.3667,65.4833,1976,8,5.283871066190001,12.7451616103,0.0,0.0,23.0000000596,13
CA002300850,-110.3667,65.4833,1976,9,1.1033333261799998,6.37333336671,0.0,0.0,50.8000003099,13
CA002300850,-110.3667,65.4833,1976,10,-8.580645384330001,-3.99354847016,0.0,0.0,37.1000006199,20
CA002300850,-110.3667,65.4833,1976,11,-22.4433337847,-14.583333651199998,0.0,0.0,21.0000002384,8
CA002300850,-110.3667,65.4833,1976,12,-34.2612907656,-26.761290904000003,0.0,0.0,6.200000107289999,7
CA002400654,-61.6167,66.5833,1978,1,-31.8290328364,-21.9387100589,0.411962365591,2.46962365591,23.500000446999998,10
CA002400654,-61.6167,66.5833,1978,2,-24.9750004496,-15.989285784100002,0.46540178571400004,3.5744047619,9.10000006855,9
CA002400654,-61.6167,66.5833,1978,3,-30.822581137399997,-21.0774197425,0.386088709677,3.42204301075,11.0000004023,7
CA002400654,-61.6167,66.5833,1978,4,-21.8233337402,-10.7266669432,0.441666666667,3.95083333333,18.8000007123,9
CA002400654,-61.6167,66.5833,1978,5,-11.4193550848,-4.05161295639,0.7032930107529999,3.73440860215,64.00000008939999,14
CA002400654,-61.6167,66.5833,1978,6,-5.4966667970000005,0.0700000161926,0.721875,3.7202777777800007,61.9000000358,9
CA002400654,-61.6167,66.5833,1978,7,0.306451618671,6.66774203316,0.7231182795700001,3.34301075269,66.5000011325,13
CA002400654,-61.6167,66.5833,1978,8,0.512903246908,6.7870969234,0.722110215054,2.91344086022,63.8000016361,16
CA002400654,-61.6167,66.5833,1978,9,-3.84000006815,0.89000002717,0.662847222222,5.15111111111,25.700000464899997,11
CA002400654,-61.6167,66.5833,1978,10,-12.593548636300001,-5.14516137733,0.753360215054,4.70913978495,132.000002891,21
CA002400654,-61.6167,66.5833,1978,11,-26.086667156199997,-16.0000002384,0.634027777778,4.482777777780001,76.3000018448,14
CA002400654,-61.6167,66.5833,1978,12,-15.5838712992,-8.035484038049999,0.5221774193550001,7.806989247310001,110.50000038700001,7
CA002402350,-81.25,68.7833,1966,1,-37.1806460965,-29.3548392019,0.0,0.0,5.80000013113,11
CA002402350,-81.25,68.7833,1966,2,-34.3428577696,-24.460714766,0.0,0.0,17.2999998927,12
CA002402350,-81.25,68.7833,1966,3,-31.7806457396,-23.9258069377,0.0,0.0,13.7000001669,7
CA002402350,-81.25,68.7833,1966,4,-26.240000406900002,-15.4666670005,0.0,0.0,7.10000002384,6
CA002402350,-81.25,68.7833,1966,5,-11.867742115499999,-3.3483871606099997,0.0,0.0,4.20000010729,5
CA002402350,-81.25,68.7833,1966,6,-2.08000000715,2.37999999921,0.0,0.0,21.5000003576,10
CA002402350,-81.25,68.7833,1966,7,3.4741935576199996,9.96129058253,0.0,0.0,23.2999997139,5
CA002402350,-81.25,68.7833,1966,8,3.68064518129,9.20322592028,0.0,0.0,73.900000453,13
CA002402350,-81.25,68.7833,1966,9,0.153333338102,3.8,0.0,0.0,9.10000026226,5
CA002402350,-81.25,68.7833,1966,10,-9.67741966632,-3.69032262602,0.0,0.0,35.7000004649,14
CA002402350,-81.25,68.7833,1966,11,-28.453334077199997,-18.6900003433,0.0,0.0,5.30000013113,9
CA002402350,-81.25,68.7833,1966,12,-29.6000005045,-22.3225811989,0.0,0.0,3.9000000953699994,4
CA003012208,-113.5167,53.5667,1941,1,-20.2290323627,-9.82580662158,0.0,0.0,13.100000321900001,11
CA003012208,-113.5167,53.5667,1941,2,-15.9857146229,-6.5464286421,0.0,0.0,9.90000015497,6
CA003012208,-113.5167,53.5667,1941,3,-9.596774381980001,1.048387116,0.0,0.0,7.699999988080001,7
CA003012208,-113.5167,53.5667,1941,4,0.29333337942800003,15.6466669997,0.0,0.0,4.0,2
CA003012208,-113.5167,53.5667,1941,5,3.6225806782300003,16.7290325319,0.0,0.0,18.4999998212,9
CA003012208,-113.5167,53.5667,1941,6,8.79000014464,22.3700003942,0.0,0.0,132.80000186,14
CA003012208,-113.5167,53.5667,1941,7,11.809677616199998,25.690322999,0.0,0.0,43.400001049,12
CA003012208,-113.5167,53.5667,1941,8,7.616129109939999,22.506451868200003,0.0,0.0,85.60000121590001,12
CA003012208,-113.5167,53.5667,1941,9,1.64666670561,13.040000387000001,0.0,0.0,24.1000000238,14
CA003012208,-113.5167,53.5667,1941,10,-0.932258056056,11.7516131939,0.0,0.0,31.2000011802,8
CA003012208,-113.5167,53.5667,1941,11,-6.2600001812,4.40666675568,0.0,0.0,17.6000002623,10
CA003012208,-113.5167,53.5667,1941,12,-16.725806859200002,-5.616129036869999,0.0,0.0,11.899999976199998,10
CA003053520,-118.0667,52.8833,1951,1,-21.4516132109,-9.91290334348,0.0,0.0,50.5999996662,14
CA003053520,-118.0667,52.8833,1951,2,-16.2535717572,-3.2107143614999996,0.0,0.0,12.800000190699999,7
CA003053520,-118.0667,52.8833,1951,3,-13.435484036300002,-1.6161290176499998,0.0,0.0,11.5000004768,5
CA003053520,-118.0667,52.8833,1951,4,-4.27000013192,9.67333349784,0.0,0.0,2.40000009537,3
CA003053520,-118.0667,52.8833,1951,5,2.04193553617,15.558064968399998,0.0,0.0,42.8999997973,10
CA003053520,-118.0667,52.8833,1951,6,3.9533334016800006,17.0166669846,0.0,0.0,30.300000131100003,13
CA003053520,-118.0667,52.8833,1951,7,7.11935504021,22.6290325657,0.0,0.0,43.9000011683,14
CA003053520,-118.0667,52.8833,1951,8,5.00000004615,19.2580649468,0.0,0.0,45.9999998808,14
CA003053520,-118.0667,52.8833,1951,9,1.01666669448,15.9366670132,0.0,0.0,16.2999998927,12
CA003053520,-118.0667,52.8833,1951,10,-3.74516141415,5.93870987431,0.0,0.0,13.5000000596,9
CA003053520,-118.0667,52.8833,1951,11,-8.426666855810002,0.893333379428,0.0,0.0,17.5000002384,13
CA003053520,-118.0667,52.8833,1951,12,-18.9064520482,-10.3258066716,0.0,0.0,27.8999999762,15
CA003053520,-118.0667,52.8833,1958,1,-8.62258074745,0.49677418124300005,0.0,0.0,16.2000001073,9
CA003053520,-118.0667,52.8833,1958,2,-12.796428889000001,-3.03214294144,0.0,0.0,32.7999999523,16
CA003053520,-118.0667,52.8833,1958,3,-9.9645162667,2.55483874967,0.0,0.0,30.099999845,9
CA003053520,-118.0667,52.8833,1958,4,-1.2966666738200001,9.72666697502,0.0,0.0,44.800000608000005,12
CA003053520,-118.0667,52.8833,1958,5,2.9096774977999997,20.6290326272,0.0,0.0,8.80000030994,6
CA003053520,-118.0667,52.8833,1958,6,7.13333349625,22.330000273400003,0.0,0.0,57.9000012875,9
CA003053520,-118.0667,52.8833,1958,7,8.25806476224,24.4935486086,0.0,0.0,23.0000001788,11
CA003053520,-118.0667,52.8833,1958,8,7.4612905210100005,24.2580650391,0.0,0.0,34.4999995232,9
CA003053520,-118.0667,52.8833,1958,9,3.40000011126,15.250000286099999,0.0,0.0,51.4000009894,14
CA003053520,-118.0667,52.8833,1958,10,-0.603225823372,12.7161292991,0.0,0.0,31.000000655700003,11
CA003053520,-118.0667,52.8833,1958,11,-10.1833336075,-0.6866666754090001,0.0,0.0,41.9000017643,10
CA003053520,-118.0667,52.8833,1958,12,-10.6645162759,-2.58064527281,0.0,0.0,36.8000003695,14
CA003053520,-118.0667,52.8833,1962,1,-16.08387143,-5.35483879428,0.0,0.0,41.1000002027,12
CA003053520,-118.0667,52.8833,1962,2,-14.485714657,-1.9821429593200002,0.0,0.0,7.699999988080001,6
CA003053520,-118.0667,52.8833,1962,3,-10.1645164105,1.92258068438,0.0,0.0,6.80000007153,8
CA003053520,-118.0667,52.8833,1962,4,-0.456666676203,11.40666701,0.0,0.0,27.200000464899997,12
CA003053520,-118.0667,52.8833,1962,5,1.3903225660299998,13.7290326703,0.0,0.0,45.300000429200004,12
CA003053520,-118.0667,52.8833,1962,6,4.92333343824,18.60666701,0.0,0.0,13.6999999881,8
CA003053520,-118.0667,52.8833,1962,7,6.63225821526,21.9645163936,0.0,0.0,34.5000003576,16
CA003053520,-118.0667,52.8833,1962,8,6.935484032480001,19.3516133831,0.0,0.0,44.6000006795,15
CA003053520,-118.0667,52.8833,1962,9,1.68000003099,17.5433336894,0.0,0.0,22.500000536399998,8
CA003053520,-118.0667,52.8833,1962,10,0.10967742243100001,12.248387429000001,0.0,0.0,23.5999997258,7
CA003053520,-118.0667,52.8833,1962,11,-4.02000007629,4.493333439030001,0.0,0.0,43.700000226499995,11
CA003053520,-118.0667,52.8833,1962,12,-10.3870969665,-1.56129040257,0.0,0.0,50.4000008702,16
CA003053520,-118.0667,52.8833,1971,1,-17.461290528699998,-8.97741941867,0.0,0.0,83.20000237229999,24
